idClientes;nomCliente;estCivil;numTelefone;Regiao_idRegiao
1;Cliente XY-1;C;92979881234;1
2;Cliente XY-2;S;48979881235;2
3;Cliente XY-3;S;81979881236;3
4;Cliente XY-4;D;63979881237;4
5;Cliente XY-5;C;11979881238;5
6;Cliente XY-6;V;11979881239;5
7;Cliente XY-7;S;11979881240;5
8;Cliente XY-8;S;11979881241;5
9;Cliente XY-9;S;11979881242;5
10;Cliente XY-10;S;48979881243;2
11;Cliente XY-11;S;92979881244;1
12;Cliente XY-12;C;92979881245;1
13;Cliente XY-13;C;48979881246;2
14;Cliente XY-14;C;81979881247;3
15;Cliente XY-15;C;63979881248;4
16;Cliente XY-16;C;11979881249;5
17;Cliente XY-17;S;11979881250;5
18;Cliente XY-18;S;11979881251;5
19;Cliente XY-19;D;11979881252;5
20;Cliente XY-20;C;31979881253;5
21;Cliente XY-21;V;48979881254;2
22;Cliente XY-22;S;92979881255;1
23;Cliente XY-23;S;92979881256;1
24;Cliente XY-24;S;48979881257;2
25;Cliente XY-25;S;81979881258;3
26;Cliente XY-26;S;63979881259;4
27;Cliente XY-27;C;31979881260;5
28;Cliente XY-28;C;31979881261;5
29;Cliente XY-29;C;31979881262;5
30;Cliente XY-30;C;31979881263;5
31;Cliente XY-31;C;31979881264;5
32;Cliente XY-32;S;48979881265;2
33;Cliente XY-33;S;92979881266;1
34;Cliente XY-34;D;92979881267;1
35;Cliente XY-35;C;48979881268;2
36;Cliente XY-36;V;81979881269;3
37;Cliente XY-37;S;63979881270;4
38;Cliente XY-38;S;31979881271;5
39;Cliente XY-39;S;31979881272;5
40;Cliente XY-40;S;31979881273;5
41;Cliente XY-41;S;31979881274;5
42;Cliente XY-42;C;31979881275;5
43;Cliente XY-43;C;48979881276;2
44;Cliente XY-44;C;92979881277;1
45;Cliente XY-45;C;92979881278;1
46;Cliente XY-46;C;48979881279;2
47;Cliente XY-47;S;81979881280;3
48;Cliente XY-48;S;63979881281;4
49;Cliente XY-49;D;31979881282;5
50;Cliente XY-50;C;11979881283;5
51;Cliente XY-51;V;11979881284;5
52;Cliente XY-52;S;11979881285;5
53;Cliente XY-53;S;11979881286;5
54;Cliente XY-54;S;48979881287;2
55;Cliente XY-55;S;92979881288;1
56;Cliente XY-56;S;92979881289;1
57;Cliente XY-57;C;48979881290;2
58;Cliente XY-58;C;81979881291;3
59;Cliente XY-59;C;63979881292;4
60;Cliente XY-60;C;11979881293;5
61;Cliente XY-61;C;11979881294;5
62;Cliente XY-62;S;11979881295;5
63;Cliente XY-63;S;11979881296;5
64;Cliente XY-64;D;11979881297;5
65;Cliente XY-65;C;48979881298;2
66;Cliente XY-66;V;92979881299;1
67;Cliente XY-67;S;92979881300;1
68;Cliente XY-68;S;48979881301;2
69;Cliente XY-69;S;81979881302;3
70;Cliente XY-70;S;63979881303;4
65;Cliente XY-71;S;21979881293;5
66;Cliente XY-72;D;21979881294;5
67;Cliente XY-73;C;21979881295;5
68;Cliente XY-74;V;21979881296;5
69;Cliente XY-75;S;21979881297;5
70;Cliente XY-76;S;21979881298;5
71;Cliente XY-77;S;21979881299;5
72;Cliente XY-78;S;21979881300;5
73;Cliente XY-79;S;21979881301;5
74;Cliente XY-80;D;21979881302;5
75;Cliente XY-81;C;21979881303;5
76;Cliente XY-82;V;21979881304;5
77;Cliente XY-83;S;21979881305;5
78;Cliente XY-84;S;21979881306;5
79;Cliente XY-85;S;21979881307;5
80;Cliente XY-86;S;21979881308;5
